#UK 	NEON	BLIS	EXO
8x12 	27.442282	26.379321	28.110533
8x8 	8.836659	7.305905	28.153990
8x4 	2.214168	2.032573	26.561656
4x12 	12.428919	14.039508	22.600354
4x8 	4.449098	3.702214	22.239316
4x4 	1.108936	1.014110	19.129470
